2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:40 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,216,Holt,41221,AICKIN,Riley,4,N,N,HMP,Legalise Cannabis Party,3334,357,2,148,904,4745,4.78
VIC,216,Holt,40850,FERNANDO,Cassandra,5,Y,Y,ALP,Australian Labor Party,34239,1572,65,1005,7805,44686,4.22
VIC,216,Holt,40855,SAMUEL,Annette,6,N,N,LP,Liberal,17986,892,21,629,5312,24840,-4.51
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,3155,207,4,93,464,3923,-2.76
VIC,217,Hotham,40701,VAINORAS,Tony,1,N,N,CEC,Citizens Party,2029,172,1,84,368,2654,2.46
VIC,217,Hotham,41115,BARRY,Martin,2,N,N,GRN,The Greens,12038,1060,14,633,2035,15780,0.21
VIC,217,Hotham,41627,FOGARTY,Stuart,3,N,N,ON,Pauline Hanson's One Nation,3519,310,2,173,955,4959,2.29
VIC,217,Hotham,41595,BROWN,Mark,4,N,N,FFP,Family First,2679,228,6,117,562,3592,3.38
VIC,217,Hotham,40848,O'NEIL,Clare,5,Y,Y,ALP,Australian Labor Party,40113,2061,54,1407,8245,51880,5.74
VIC,217,Hotham,40744,MATHARU,Harmick Singh,6,N,N,LP,Liberal,20018,1187,22,979,5140,27346,-2.81
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3062,166,1,108,355,3692,-0.19
VIC,218,Indi,32086,HAINES,Helen,1,Y,Y,IND,Independent,36220,612,33,1833,6025,44723,1.61
VIC,218,Indi,40842,BRIDGES,Mitch,2,N,N,ALP,Australian Labor Party,6666,273,3,580,1302,8824,-0.25
VIC,218,Indi,40750,TRENERY,James,3,N,N,LP,Liberal,25575,443,10,1289,5158,32475,0.19
VIC,218,Indi,41626,THOMAS,Athol,4,N,N,ON,Pauline Hanson's One Nation,5792,168,1,425,1225,7611,1.92
VIC,218,Indi,41125,REGAN,Alysia,5,N,N,GRN,The Greens,2813,193,10,373,450,3839,0.06
VIC,218,Indi,41314,QUILTY,Tim,6,N,N,LTP,Libertarian,1375,29,3,84,214,1705,1.61
VIC,218,Indi,41573,WHITE,Michael,7,N,N,FFP,Family First,1542,46,1,96,216,1901,1.8
VIC,218,Indi,41929,HOWMAN,Ben,8,N,N,HMP,Legalise Cannabis Party,2429,124,4,208,398,3163,2.99
VIC,218,Indi,40628,McFARLANE,Mark,9,N,N,IND,Independent,1211,30,2,76,201,1520,1.44
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,5443,143,6,232,455,6279,0.13
VIC,219,Isaacs,40811,DREYFUS,Mark,1,Y,Y,ALP,Australian Labor Party,40709,1853,42,1467,9383,53454,6.63
VIC,219,Isaacs,41127,KIRWAN,Matthew,2,N,N,GRN,The Greens,11678,836,22,606,2058,15200,1.98
VIC,219,Isaacs,41543,HARMSE,Audrey,3,N,N,FFP,Family First,2732,222,1,160,763,3878,3.58
VIC,219,Isaacs,40753,OTTEY,Fiona,4,N,N,LP,Liberal,22810,1037,21,933,5859,30660,-1.2
VIC,219,Isaacs,41619,McMAHON,Geoff,5,N,N,ON,Pauline Hanson's One Nation,3450,291,2,201,1045,4989,1.59
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3200,250,1,102,405,3958,0.05
VIC,220,Jagajaga,42080,MOHAMED,Abdi,1,N,N,IND,Independent,1157,107,2,64,188,1518,1.37
VIC,220,Jagajaga,41536,RANCIE,Rae,2,N,N,FFP,Family First,2067,158,3,132,415,2775,2.5
VIC,220,Jagajaga,40764,PARR,Chris,3,N,N,LP,Liberal,24953,1091,47,1156,5477,32724,0.21
VIC,220,Jagajaga,41095,SANDFORD,Jy,4,N,N,GRN,The Greens,13704,1014,35,737,1844,17334,-1.09
VIC,220,Jagajaga,41542,KEARNEY,Chris,5,N,N,IND,Independent,4140,187,7,158,675,5167,4.65
VIC,220,Jagajaga,41617,RALPH,Leslie,6,N,N,ON,Pauline Hanson's One Nation,3063,247,4,199,784,4297,1.56
VIC,220,Jagajaga,40833,THWAITES,Kate,7,Y,Y,ALP,Australian Labor Party,36845,1534,56,1522,7327,47284,1.81
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,2631,198,4,103,352,3288,-0.93
VIC,221,Kooyong,41311,PEPPARD,Richard,1,N,N,LTP,Libertarian,1051,104,3,70,247,1475,1.28
VIC,221,Kooyong,40763,HAMER,Amelia,2,N,N,LP,Liberal,35198,1597,64,1809,10874,49542,-0.27
VIC,221,Kooyong,41098,CARTER,Jackie,3,N,N,GRN,The Greens,6403,740,13,599,1145,8900,-2.1
VIC,221,Kooyong,41611,BRACHE,Camille,4,N,N,ON,Pauline Hanson's One Nation,793,95,5,79,229,1201,0.52
VIC,221,Kooyong,41384,VADER,David,5,N,N,CYA,Trumpet of Patriots,776,67,0,65,216,1124,0.87
VIC,221,Kooyong,36081,RYAN,Monique,6,Y,Y,IND,Independent,30406,1269,86,1437,5757,38955,3.13
VIC,221,Kooyong,40827,CROSBY,Clive,7,N,N,ALP,Australian Labor Party,9394,808,24,767,2678,13671,0.57
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1858,134,5,93,312,2402,-0.78
VIC,223,La Trobe,41404,HARDIMAN,Gregory Thomas,1,N,N,CYA,Trumpet of Patriots,3246,255,4,183,1039,4727,3.58
VIC,223,La Trobe,40828,SPRINGFIELD,Jeff,2,N,N,ALP,Australian Labor Party,24654,1292,26,1083,6234,33289,5.9
VIC,223,La Trobe,41735,MALHOTRA,Ron,3,N,N,FFP,Family First,2598,216,6,163,730,3713,3.58
VIC,223,La Trobe,40772,WOOD,Jason,4,Y,Y,LP,Liberal,29083,1236,22,1219,8987,40547,-6.05
VIC,223,La Trobe,41104,LONGMUIR,Jamie,5,N,N,GRN,The Greens,10135,715,8,480,2048,13386,2
VIC,223,La Trobe,41612,PANETTA,Leo,6,N,N,ON,Pauline Hanson's One Nation,5476,416,6,288,1770,7956,2.63
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,2937,211,8,116,417,3689,-1.29
VIC,222,Lalor,41103,PARRIS,Owen,1,N,N,GRN,The Greens,12058,688,19,443,1973,15181,4.94
VIC,222,Lalor,40835,RYAN,Joanne,2,Y,Y,ALP,Australian Labor Party,34686,1172,39,1025,6362,43284,-0.53
VIC,222,Lalor,41566,EMERSON,Matthew,3,N,N,FFP,Family First,3614,180,0,116,668,4578,4.61
VIC,222,Lalor,41615,OOSTHUIZEN,Jason,4,N,N,ON,Pauline Hanson's One Nation,5093,206,2,222,1463,6986,3.06
VIC,222,Lalor,40779,D'SILVA,Mira,5,N,N,LP,Liberal,20713,621,16,638,3881,25869,1.14
VIC,222,Lalor,32267,MOINUDDIN,Aijaz,6,N,N,IND,Independent,1615,85,2,60,339,2101,-0.67
VIC,222,Lalor,42079,BARCATTA,Patrizia,7,N,N,LTP,Libertarian,1031,38,1,40,175,1285,1.29
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,3469,167,5,130,349,4120,-2.13
VIC,322,Macnamara,40825,BURNS,Josh,1,Y,Y,ALP,Australian Labor Party,24954,1950,53,2051,7220,36228,4.45
VIC,322,Macnamara,41628,RUBIN,Sean,2,N,N,ON,Pauline Hanson's One Nation,1673,260,4,188,678,2803,1.4
VIC,322,Macnamara,41110,SEMMENS,Sonya,3,N,N,GRN,The Greens,18814,1589,29,1484,3645,25561,-4.19
VIC,322,Macnamara,40768,SAULO,Benson,4,N,N,LP,Liberal,19685,1516,39,1699,9667,32606,3.38
VIC,322,Macnamara,42010,ABELMAN,Michael,5,N,N,LTP,Libertarian,833,116,3,101,246,1299,1.29
VIC,322,Macnamara,37774,MYERS,JB,6,N,N,IND,Independent,1066,190,2,157,426,1841,-0.06
VIC,322,Macnamara,999,Informal,Informal,999,N,N,,Informal,1618,139,0,105,384,2246,-1.23
VIC,224,Mallee,41116,ROWAN,Nicole,1,N,N,GRN,The Greens,7940,334,7,514,682,9477,3.8
VIC,224,Mallee,41140,WEBSTER,Anne,2,Y,Y,NP,The Nationals,44228,552,25,1415,5333,51553,0.62
VIC,224,Mallee,40699,LAHY,Chris,3,N,N,CEC,Citizens Party,827,26,0,50,80,983,0.15
VIC,224,Mallee,41418,VEITCH,Adam Troy,4,N,N,CYA,Trumpet of Patriots,3229,111,1,145,324,3810,3.67
VIC,224,Mallee,40824,OLSEN,Greg,5,N,N,ALP,Australian Labor Party,16544,427,17,813,2038,19839,2.37
VIC,224,Mallee,41613,WILLIAMS,Vaughan,6,N,N,ON,Pauline Hanson's One Nation,9586,221,1,435,1171,11414,4.26
VIC,224,Mallee,41308,BARRY,Jeff,7,N,N,LTP,Libertarian,2218,96,4,150,203,2671,2.58
VIC,224,Mallee,41583,GRAY,Ashleigh,8,N,N,FFP,Family First,3379,99,2,158,322,3960,3.82
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,6812,149,10,197,372,7540,1.14
VIC,225,Maribyrnong,41117,WILLIAMS,James,1,N,N,GRN,The Greens,17864,1348,27,1047,3308,23594,4.51
VIC,225,Maribyrnong,40821,BRISKEY,Jo,2,Y,N,ALP,Australian Labor Party,34190,1593,74,1489,8718,46064,-0.76
VIC,225,Maribyrnong,40781,BEDDOE,Tim,3,N,N,LP,Liberal,24942,1006,34,1059,6833,33874,3.71
VIC,225,Maribyrnong,41606,CASEY,Alannah,4,N,N,ON,Pauline Hanson's One Nation,5349,322,3,290,1701,7665,4.45
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,2483,147,7,84,377,3098,-2.3
VIC,226,McEwen,40985,ANTONIOU,Ali,1,N,N,GRPF,Gerard Rennick People First,2545,205,5,126,657,3538,3.38
VIC,226,McEwen,41237,FORREST,Tom,2,N,N,HMP,Legalise Cannabis Party,2729,357,11,169,791,4057,3.88
VIC,226,McEwen,41591,VALENCIA,Julio G,3,N,N,FFP,Family First,1720,171,3,111,494,2499,2.39
VIC,226,McEwen,41120,McRAE McLEOD,Marley,4,N,N,GRN,The Greens,8656,704,23,481,1747,11611,-2.95
VIC,226,McEwen,41318,NICOLOSI,Chloe,5,N,N,AJP,Animal Justice Party,1381,103,1,53,562,2100,2.01
VIC,226,McEwen,41614,JOHNSON,Jeremy,6,N,N,ON,Pauline Hanson's One Nation,4480,351,11,250,1777,6869,0.99
VIC,226,McEwen,40804,McCLINTOCK,Jason,7,N,N,LP,Liberal,23587,1065,37,1137,8197,34023,-0.24
VIC,226,McEwen,41767,McGRATH,Erin,8,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,576,51,2,29,182,840,0.8
VIC,226,McEwen,40812,MITCHELL,Rob,9,Y,Y,ALP,Australian Labor Party,28188,1555,47,1218,8071,39079,0.13
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4385,372,5,204,725,5691,1.18
