2025 Federal Election House of Representatives Candidates [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:37 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,203,Calwell,FFPA,Family First,41604,BENGTSSON,Maria,N,N
NSW,105,Bennelong,ON,Pauline Hanson's One Nation,41869,BENNETT,Craig,N,N
SA,325,Spence,FFPA,Family First,41059,BENNETT,John William,N,N
VIC,212,Gellibrand,ON,Pauline Hanson's One Nation,41537,BENNETT,Stephen,N,N
NSW,150,Whitlam,ALP,Labor,41333,BERRY,Carol,Y,N
WA,312,Durack,ON,Pauline Hanson's One Nation,41659,BERRY,Mark,N,N
QLD,310,Bonner,LTP,Libertarian,40689,BHASIN,Shalini,N,N
SA,188,Mayo,CYA,Trumpet of Patriots,41049,BIDWELL,Simeon Trump,N,N
QLD,171,McPherson,LTP,Libertarian,40688,BIGGS,Gary,N,N
QLD,173,Moreton,GRPF,Gerard Rennick People First,40971,BILLING,Natarsha,N,N
NSW,134,Mitchell,ALP,Labor,41420,BIRCAN,Dilvan,N,N
VIC,201,Bruce,FFPA,Family First,41582,BIRCHALL,Wendy,N,N
WA,240,Fremantle,CEC,Citizens Party,41841,BIRD,John Alexander,N,N
VIC,324,Nicholls,NP,The Nationals,41134,BIRRELL,Sam,Y,Y
WA,329,Bullwinkel,GRN,The Greens (WA) Inc,41719,BISHOP,Abbey,N,N
QLD,163,Griffith,LNP,LNP,41167,BISHOP,Anthony,N,N
QLD,156,Brisbane,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,40685,BLACKWOOD,Rachael,N,N
VIC,204,Casey,GVIC,The Greens,41083,BLAIR,Merran,N,N
NSW,128,Lindsay,AJP,Animal Justice Party,40863,BLAZI,Vanessa,N,N
QLD,166,Hinkler,CYA,Trumpet of Patriots,41360,BLOHBERGER,Robert,N,N
TAS,195,Franklin,IND,Independent,40733,BLOMELEY,Brendan,N,N
NSW,126,Hunter,ASP,"Shooters, Fishers and Farmers Party",41646,BODDAN,Kyle,N,N
