2025 Federal Election House of Representatives Candidates [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:37 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,197,Aston,LTP,Libertarian,41307,FAWCETT,David,N,N
QLD,171,McPherson,IND,Independent,41885,FAYE,Michelle,N,N
QLD,172,Moncrieff,FFPA,Family First,40908,FEA,Ruth,N,N
NSW,139,Parkes,ALP,Labor,41429,FELL,Nathan,N,N
WA,247,Swan,LP,Liberal,41581,FELS,Mic,N,N
NSW,126,Hunter,HMP,Legalise Cannabis Party,41948,FENWICK,Andrew David,N,N
VIC,216,Holt,ALP,Australian Labor Party,40850,FERNANDO,Cassandra,Y,Y
VIC,204,Casey,IND,Independent,36746,FERRES MILES,Claire,N,N
NSW,130,Lyne,GRN,The Greens,41601,FERRIER,Tom,N,N
WA,242,Moore,ON,Pauline Hanson's One Nation,41715,FIMOGNARI,Paul,N,N
NSW,113,Cowper,GRN,The Greens,41528,FIREFLY,Wendy,N,N
NSW,117,Eden-Monaro,IND,Independent,41188,FISHER,Brian,N,N
TAS,195,Franklin,GRN,The Greens,41159,FITZGERALD,Owen,N,N
VIC,309,Gorton,LP,Liberal,40743,FLETCHER,John,N,N
VIC,323,Monash,ALP,Australian Labor Party,40818,FLETCHER,Tully,N,N
SA,182,Boothby,LP,Liberal,41021,FLINT,Nicolle,N,N
VIC,324,Nicholls,CYA,Trumpet of Patriots,41394,FLOYD,Glenn Francis,N,N
VIC,208,Corio,GVIC,The Greens,41142,FLYNN,Emilie,N,N
NT,306,Lingiari,CEC,Citizens Party,40635,FLYNN,Peter,N,N
VIC,217,Hotham,ON,Pauline Hanson's One Nation,41627,FOGARTY,Stuart,N,N
NSW,250,Riverina,CEC,Citizens Party,40907,FOLEY,Richard,N,N
VIC,216,Holt,FFPA,Family First,41574,FOREMAN,Shane,N,N
QLD,177,Ryan,LNP,LNP,41192,FORREST,Maggie,N,N
VIC,226,McEwen,HMP,Legalise Cannabis Party,41237,FORREST,Tom,N,N
NSW,139,Parkes,GRN,The Greens,41621,FRAIL,Trish,N,N
QLD,252,Dickson,ALP,Australian Labor Party,40742,FRANCE,Ali,Y,N
NSW,131,Macarthur,ALP,Labor,41396,FREELANDER,Mike,Y,Y
VIC,200,Bendigo,ON,Pauline Hanson's One Nation,41520,FREEMAN,Heather,N,N
WA,235,Brand,GRN,The Greens (WA) Inc,41660,FREEMAN,Jody,N,N
WA,242,Moore,ALP,Australian Labor Party,41414,FRENCH,Tom,Y,N
QLD,161,Fisher,CYA,Trumpet of Patriots,41413,FRICOT,Denis,N,N
VIC,211,Flinders,GVIC,The Greens,41131,FROGLEY,Adam,N,N
NSW,114,Cunningham,ON,Pauline Hanson's One Nation,41924,FULLER,John,N,N
NSW,112,Cook,FFPA,Family First,41788,FULLER,Natalie,N,N
VIC,214,Goldstein,ALP,Australian Labor Party,40813,GADANI,Nildhara,N,N
QLD,177,Ryan,FFPA,Family First,40905,GALLEHAWK,Donna,N,N
VIC,214,Goldstein,GVIC,The Greens,41112,GALLI-McROSTIE,Alana,N,N
VIC,201,Bruce,GVIC,The Greens,41085,GARAD,Rhonda,N,N
VIC,203,Calwell,GVIC,The Greens,41084,GARCHA,Ravneet Kaur,N,N
VIC,212,Gellibrand,FFPA,Family First,41577,GARCIA,Jo,N,N
VIC,214,Goldstein,ON,Pauline Hanson's One Nation,41925,GARDINER,Leon,N,N
VIC,205,Chisholm,ALP,Australian Labor Party,40845,GARLAND,Carina,Y,Y
NSW,114,Cunningham,CEC,Citizens Party,40873,GARNAUT-MILLER,Alexis,N,N
TAS,195,Franklin,LP,Liberal,40776,GARVIN,Josh,N,N
VIC,210,Dunkley,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41361,GATLEY,Andrew,N,N
VIC,233,Wannon,GVIC,The Greens,41280,GAZZARD,Kate,N,N
NSW,109,Calare,IND,Independent,36348,GEE,Andrew,Y,Y
SA,179,Adelaide,ALP,Australian Labor Party,41210,GEORGANAS,Steve,Y,Y
TAS,195,Franklin,IND,Independent,40655,GEORGE,Peter,N,N
VIC,203,Calwell,LP,Liberal,40752,GHANI,Usman,N,N
VIC,232,Scullin,ALP,Australian Labor Party,40819,GILES,Andrew,Y,Y
NSW,126,Hunter,NP,The Nationals,41944,GILROY,Sue,N,N
VIC,234,Wills,HMP,Legalise Cannabis Party,41220,GLOVER,Margee,N,N
WA,305,Hasluck,LP,Liberal,41260,GOODE,David,N,N
NSW,250,Riverina,IND,Independent,40626,GOODEN,James,N,N
WA,242,Moore,,,36592,GOODENOUGH,Ian,N,Y
WA,236,Canning,ALP,Australian Labor Party,41262,GOOLD,Jarrad,N,N
WA,245,Perth,ALP,Australian Labor Party,41446,GORMAN,Patrick,Y,Y
NT,307,Solomon,ALP,Australian Labor Party (Northern Territory) Branch,41012,GOSLING,Luke John,Y,Y
NSW,117,Eden-Monaro,GRN,The Greens,41557,GOWARD,Emma,N,N
NSW,138,Page,FFPA,Family First,41840,GRADY,Andrew,N,N
NSW,117,Eden-Monaro,ON,Pauline Hanson's One Nation,41921,GRAHAM,Richard,N,N
TAS,196,Lyons,CYA,Trumpet of Patriots,42110,GRAHAM,Sarah,N,N
WA,244,Pearce,HMP,Legalise Cannabis Party,41764,GRANADOS RANGEL,Ramon,N,N
SA,179,Adelaide,LP,Liberal,41014,GRANTHAM,Amy,N,N
VIC,224,Mallee,FFPA,Family First,41583,GRAY,Ashleigh,N,N
QLD,162,Forde,IND,Independent,37414,GREAVES,Chris,N,N
NSW,111,Chifley,LP,Liberal,41599,GREEN,Allan,N,N
NSW,111,Chifley,FFPA,Family First,41791,GREEN,Jamie,N,N
WA,239,Forrest,CYA,Trumpet of Patriots,41653,GREENLAND,Peter,N,N
WA,245,Perth,GRN,The Greens (WA) Inc,41823,GREER,Sophie,N,N
VIC,209,Deakin,ALP,Australian Labor Party,40861,GREGG,Matt,Y,N
NSW,250,Riverina,ASP,"Shooters, Fishers and Farmers Party",41643,GREGORY,Desiree,N,N
VIC,209,Deakin,FFPA,Family First,41547,GRIFFITH-JONES,Richard,N,N
TAS,319,Clark,ON,Pauline Hanson's One Nation,42055,GRIGGS,Cathy,N,N
NSW,131,Macarthur,ON,Pauline Hanson's One Nation,41875,GROGAN,Gregory,N,N
VIC,197,Aston,IND,Independent,42063,GRONDMAN,Mark,N,N
WA,236,Canning,HMP,Legalise Cannabis Party,41732,GULLAN,Paul,N,N
NSW,108,Bradfield,LTP,Libertarian,42097,GUNNING,Samuel Joseph,N,N
QLD,177,Ryan,ALP,Australian Labor Party,40807,HACK,Rebecca,N,N
SA,188,Mayo,FFPA,Family First,41058,HACKETT,Ben,N,N
NSW,251,Watson,LTP,Libertarian,41642,HADCHITI,Vanessa,N,N
VIC,218,Indi,IND,Independent,32086,HAINES,Helen,Y,Y
QLD,175,Petrie,FFPA,Family First,40894,HALL,Sharan,N,N
SA,185,Hindmarsh,IND,Independent,41458,HALL-EVANS,Jake,N,N
NSW,128,Lindsay,ASP,"Shooters, Fishers and Farmers Party",41650,HALLEY,Carl,N,N
WA,247,Swan,ON,Pauline Hanson's One Nation,41731,HALLEY,Michael,N,N
WA,245,Perth,ON,Pauline Hanson's One Nation,41725,HALLIFAX,Peter,N,N
VIC,221,Kooyong,LP,Liberal,40763,HAMER,Amelia,N,N
QLD,164,Groom,LNP,LNP,41173,HAMILTON,Garth,Y,Y
NSW,315,McMahon,GRN,The Greens,41608,HAMMOND,Ben,N,N
NSW,112,Cook,CYA,Trumpet of Patriots,41766,HAMMOND,Sharon,N,N
VIC,216,Holt,ON,Pauline Hanson's One Nation,41624,HAMMOND,Trevor,N,N
SA,187,Makin,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41071,HANNA,Amelie,N,N
NSW,103,Banks,GRN,The Greens,41486,HANNA,Natalie,N,N
VIC,213,Gippsland,ON,Pauline Hanson's One Nation,41523,HANSFORD,Gregory,N,N
SA,325,Spence,IND,Independent,40652,HANTON,Kym,N,N
VIC,223,La Trobe,CYA,Trumpet of Patriots,41404,HARDIMAN,Gregory Thomas,N,N
NSW,250,Riverina,IND,Independent,42086,HARDWICK,Grant,N,N
SA,183,Grey,GRN,The Greens,41022,HARDWICK-FRANCO,Kathryn,N,N
NSW,118,Farrer,CYA,Trumpet of Patriots,41707,HARGRAVES,Tanya,N,N
VIC,198,Ballarat,FFPA,Family First,41571,HARKNESS,Ian Maxwell,N,N
VIC,219,Isaacs,FFPA,Family First,41543,HARMSE,Audrey,N,N
QLD,311,Flynn,ON,Pauline Hanson's One Nation,40934,HARRIS,David,N,N
WA,312,Durack,AUC,Australian Christians,41200,HARRIS,Eugenie Margaret,N,N
QLD,167,Kennedy,ON,Pauline Hanson's One Nation,40950,HARRIS,Kate,N,N
NSW,105,Bennelong,GRN,The Greens,41504,HART,Adam,N,N
NSW,151,Warringah,GRN,The Greens,41637,HARVEY,Bonnie,N,N
NSW,131,Macarthur,LTP,Libertarian,41747,HARVEY,Connie,N,N
VIC,232,Scullin,VNS,Victorian Socialists,41001,HASSAN,Omar,N,N
WA,236,Canning,LP,Liberal,41236,HASTIE,Andrew,Y,Y
VIC,208,Corio,SAL,Socialist Alliance,41251,HATHWAY,Sarah,N,N
QLD,171,McPherson,GRPF,Gerard Rennick People First,40977,HATZIKALIMNIOS,Harry,N,N
NSW,134,Mitchell,LP,Liberal,41487,HAWKE,Alex,Y,Y
NSW,120,Gilmore,ON,Pauline Hanson's One Nation,41969,HAWKE,John,N,N
VIC,203,Calwell,CEC,Citizens Party,40700,HAWLI,Bassima,N,N
QLD,163,Griffith,CYA,Trumpet of Patriots,41346,HAYES,Aaron,N,N
NSW,132,Mackellar,ON,Pauline Hanson's One Nation,42046,HAYMAN,Brad,N,N
WA,248,Tangney,GRN,The Greens (WA) Inc,41834,HAYWARD,Eric,N,N
NSW,109,Calare,FFPA,Family First,41678,HAZELTON,Ross Angus,N,N
QLD,174,Oxley,,,41465,HEAD,Mike,N,N
QLD,302,Longman,FFPA,Family First,40910,HEARNE,Malachi Brogden,N,N
TAS,319,Clark,ALP,Australian Labor Party,41524,HECK,Heidi,N,N
NSW,113,Cowper,IND,Independent,36245,HEISE,Caz,N,N
VIC,208,Corio,ON,Pauline Hanson's One Nation,41515,HELMAN,Adam,N,N
WA,238,Curtin,GRN,The Greens (WA) Inc,41755,HEMSLEY,Kitty,N,N
NSW,118,Farrer,GRN,The Greens,41559,HENDRIE,Richard August,N,N
SA,188,Mayo,ON,Pauline Hanson's One Nation,42045,HEWETT,Rebecca,N,N
QLD,252,Dickson,FFPA,Family First,40867,HEWETT,Suniti,N,N
NSW,136,Newcastle,ON,Pauline Hanson's One Nation,41893,HEYNE,Phillip,N,N
NSW,118,Farrer,ON,Pauline Hanson's One Nation,41959,HICKS,Emma,N,N
QLD,168,Leichhardt,ON,Pauline Hanson's One Nation,40953,HICKS,Robert,N,N
QLD,310,Bonner,HMP,Legalise Cannabis Party,40926,HILL,Craig,N,N
VIC,201,Bruce,ALP,Australian Labor Party,40851,HILL,Julian,Y,Y
SA,180,Barker,IND,Independent,36466,HILLAM,Rosa,N,N
VIC,213,Gippsland,GVIC,The Greens,41118,HINE,Rochelle,N,N
TAS,193,Braddon,LP,Liberal,40762,HINGSTON,Mal,N,N
NSW,150,Whitlam,CEC,Citizens Party,40881,HINTON,Cheryl Ann,N,N
QLD,162,Forde,CYA,Trumpet of Patriots,41344,HISCOCK,Jacob,N,N
QLD,157,Capricornia,FFPA,Family First,40858,HISLOP,Kerri,N,N
NSW,138,Page,NP,The Nationals,41949,HOGAN,Kevin,Y,Y
NSW,249,Paterson,IND,Independent,42100,HOLDING,Rod,N,N
QLD,155,Bowman,IND,Independent,40623,HOLLOWAY,Shaun,N,N
QLD,174,Oxley,GRN,The Greens,41281,HOLT,Brandan,N,N
QLD,164,Groom,IND,Independent,36178,HOLT,Suzie,N,N
WA,329,Bullwinkel,AUC,Australian Christians,41078,HOLTEN,Les,N,N
QLD,162,Forde,ALP,Australian Labor Party,40732,HOLZBERGER,Rowan,Y,N
NSW,145,Richmond,NP,The Nationals,41958,HONE,Kimberly,N,N
NSW,109,Calare,IND,Independent,35951,HOOK,Kate,N,N
QLD,173,Moreton,CEC,Citizens Party,40644,HOOPER,Max,N,N
QLD,304,Blair,HMP,Legalise Cannabis Party,40927,HOPKINS,Anthony,N,N
NSW,130,Lyne,LTP,Libertarian,41852,HORNSHAW,Mark Alexander,N,N
QLD,171,McPherson,AJP,Animal Justice Party,41526,HORSBURGH,Jennifer,N,N
NSW,119,Fowler,GRN,The Greens,41556,HOWARD,Avery Jacob,N,N
QLD,175,Petrie,LNP,LNP,41185,HOWARTH,Luke,N,Y
NSW,139,Parkes,IND,Independent,36058,HOWE,Stuart,N,N
VIC,218,Indi,HMP,Legalise Cannabis Party,41929,HOWMAN,Ben,N,N
NSW,132,Mackellar,GRN,The Greens,41629,HRNJAK,Ethan,N,N
VIC,228,Melbourne,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41381,HUANG,Helen,N,N
NSW,125,Hume,ALP,Labor,41405,HUANG,Thomas,N,N
QLD,176,Rankin,GRPF,Gerard Rennick People First,40972,HUDSON,Lana,N,N
NSW,130,Lyne,ON,Pauline Hanson's One Nation,41878,HUGHES,Colin,N,N
NSW,109,Calare,ON,Pauline Hanson's One Nation,41902,HUGHES,Jennifer,N,N
NSW,135,New England,ALP,Labor,41423,HUGHES,Laura,N,N
WA,240,Fremantle,IND,Independent,42074,HULETT,Kate,N,N
QLD,163,Griffith,GRPF,Gerard Rennick People First,40969,HUNT,Dion,N,N
QLD,177,Ryan,CYA,Trumpet of Patriots,41415,HUNT,Ryan,N,N
VIC,228,Melbourne,LP,Liberal,40765,HUNT,Steph,N,N
WA,312,Durack,IAP,Indigenous - Aboriginal Party of Australia,42081,HUNTER,Jason,N,N
ACT,102,Fenner,GRN,Australian Greens,41398,HUNTERFORD,Dani,N,N
NSW,111,Chifley,ALP,Labor,41323,HUSIC,Ed,Y,Y
SA,182,Boothby,CYA,Trumpet of Patriots,41043,HUSSEY,Nicole,N,N
VIC,309,Gorton,GVIC,The Greens,41107,HUYNH,Thuc Bao,N,N
NSW,118,Farrer,ALP,Labor,41352,HYDE,Glen,N,N
QLD,178,Wide Bay,IND,Independent,40717,IDDON,Casey,N,N
WA,317,Burt,ON,Pauline Hanson's One Nation,41652,IERARDI,Liz,N,N
NSW,144,Reid,ON,Pauline Hanson's One Nation,41892,INGROUILLE,Gina,N,N
WA,238,Curtin,ON,Pauline Hanson's One Nation,41657,IRONSIDE,Alexander,N,N
VIC,203,Calwell,CYA,Trumpet of Patriots,41362,ISSA,Assaad,N,N
NSW,114,Cunningham,LP,Liberal,41453,IVANEZA,Amanda,N,N
NSW,113,Cowper,FFPA,Family First,41798,JACKEL,Peter,N,N
VIC,328,Corangamite,CYA,Trumpet of Patriots,41380,JACKSON,James,N,N
SA,186,Kingston,CYA,Trumpet of Patriots,41046,JACKSON,Russell Patrick,N,N
NSW,133,Macquarie,ON,Pauline Hanson's One Nation,41882,JACOBSON,Matthew,N,N
SA,180,Barker,CYA,Trumpet of Patriots,41041,JAMESON,Robert,N,N
NSW,315,McMahon,ON,Pauline Hanson's One Nation,41884,JANICSKA,Melissa,N,N
QLD,156,Brisbane,ALP,Australian Labor Party,40731,JARRETT,Madonna,Y,N
NSW,250,Riverina,ALP,Labor,41445,JEFFRESON,Mark,N,N
NSW,127,Kingsford Smith,ON,Pauline Hanson's One Nation,42027,JELIC,Mark,N,N
QLD,252,Dickson,CYA,Trumpet of Patriots,41375,JESSOP,Michael,N,N
NSW,249,Paterson,GRN,The Greens,41625,JOHNS,Paul,N,N
VIC,226,McEwen,ON,Pauline Hanson's One Nation,41614,JOHNSON,Jeremy,N,N
QLD,170,Maranoa,GRN,The Greens,41274,JOHNSTON,Elizabeth,N,N
WA,243,O'Connor,ON,Pauline Hanson's One Nation,41717,JOHNSTON,Gemma,N,N
QLD,161,Fisher,IND,Independent,40706,JONES,Keryn,N,N
QLD,157,Capricornia,GRN,The Greens,41270,JONES,Mick,N,N
VIC,309,Gorton,ALP,Australian Labor Party,40823,JORDAN-BAIRD,Alice,Y,N
NSW,135,New England,NP,The Nationals,41945,JOYCE,Barnaby,Y,Y
NSW,135,New England,CYA,Trumpet of Patriots,41681,JUCHAU,Todd Charles,N,N
QLD,173,Moreton,CYA,Trumpet of Patriots,41473,JULIUS,Christian John,N,N
NSW,108,Bradfield,LP,Liberal,41464,KAPTERIAN,Gisele,N,N
VIC,326,Hawke,ON,Pauline Hanson's One Nation,41630,KATSELIS,Matthew,N,N
QLD,167,Kennedy,KAP,Katter's Australian Party (KAP),40650,KATTER,Bob,Y,Y
NSW,153,Werriwa,LP,Liberal,41503,KAYAL,Sam,N,N
VIC,220,Jagajaga,IND,Independent,41542,KEARNEY,Chris,N,N
VIC,320,Cooper,ALP,Australian Labor Party,40856,KEARNEY,Ged,Y,Y
VIC,200,Bendigo,FFPA,Family First,41569,KEETELAAR,Evelyn,N,N
WA,248,Tangney,ON,Pauline Hanson's One Nation,41736,KEFALINOS,Steve,N,N
QLD,173,Moreton,FFPA,Family First,40911,KELLER,Melinda,N,N
QLD,161,Fisher,ON,Pauline Hanson's One Nation,40949,KELLY,Benjamin,N,N
WA,305,Hasluck,GAP,The Great Australian Party,42078,KELLY,Dawn Michelle,N,N
WA,312,Durack,NP,The Nationals,41848,KEMPTON,Bailey,N,N
QLD,157,Capricornia,ON,Pauline Hanson's One Nation,40936,KEMPTON,Cheryl,N,N
QLD,171,McPherson,GRN,The Greens,41277,KENNEALY,Amanda,N,N
NSW,112,Cook,LP,Liberal,41452,KENNEDY,Simon,Y,Y
TAS,193,Braddon,CYA,Trumpet of Patriots,42109,KENNEY,Stephen John,N,N
QLD,178,Wide Bay,FFPA,Family First,40909,KENNINGALE,Kirsti,N,N
WA,317,Burt,ALP,Australian Labor Party,41253,KEOGH,Matt,Y,Y
VIC,234,Wills,ALP,Australian Labor Party,40810,KHALIL,Peter,Y,Y
NSW,251,Watson,IND,Independent,41976,KHAN,Zain,N,N
NSW,150,Whitlam,LTP,Libertarian,41837,KHOURY,Raymond,N,N
VIC,234,Wills,LP,Liberal,40775,KIDNEY,Jeff,N,N
ACT,102,Fenner,FFPA,Family First,41713,KIKKERT,Elizabeth,N,N
NSW,120,Gilmore,GRN,The Greens,41616,KILLIAN,Debbie,N,N
VIC,198,Ballarat,ALP,Australian Labor Party,40839,KING,Catherine,Y,Y
NSW,148,Shortland,LP,Liberal,41545,KING,Emma,N,N
WA,235,Brand,ALP,Australian Labor Party,41243,KING,Madeleine,Y,Y
WA,243,O'Connor,AUC,Australian Christians,41105,KINGSFORD,Deonne,N,N
WA,305,Hasluck,AUC,Australian Christians,41092,KINGSTON,David,N,N
VIC,219,Isaacs,GVIC,The Greens,41127,KIRWAN,Matthew,N,N
NSW,107,Blaxland,ON,Pauline Hanson's One Nation,41888,KLIEVENS,Mitchell,N,N
QLD,155,Bowman,ON,Pauline Hanson's One Nation,40930,KNIGHT,Matthew,N,N
QLD,171,McPherson,HMP,Legalise Cannabis Party,40939,KNIPE,Jeff,N,N
NSW,152,Wentworth,LP,Liberal,41497,KNOX,Ro,N,N
WA,238,Curtin,ALP,Australian Labor Party,41359,KO,Viktor Andrew,N,N
NSW,104,Barton,LTP,Libertarian,41874,KOLHATKAR,Vinay,N,N
QLD,164,Groom,ON,Pauline Hanson's One Nation,40942,KONZ,Rebecca,N,N
WA,312,Durack,CYA,Trumpet of Patriots,41651,KORNAAT,Maarten,N,N
NSW,106,Berowra,ALP,Labor,41338,KOSCHINSKI,Benson,N,N
NSW,251,Watson,CYA,Trumpet of Patriots,41680,KOUKOULIS,John,N,N
VIC,228,Melbourne,IND,Independent,42099,KOUTOUFIDES,Anthony,N,N
VIC,212,Gellibrand,GVIC,The Greens,41121,KRISHNA PANDI,Ponraj,N,N
NT,307,Solomon,CEC,Citizens Party,40639,KRISTO,Brian,N,N
QLD,304,Blair,ON,Pauline Hanson's One Nation,40920,KROSS,Brendan,N,N
SA,183,Grey,IND,Independent,41124,KUSS,Anita,N,N
VIC,224,Mallee,CEC,Citizens Party,40699,LAHY,Chris,N,N
QLD,161,Fisher,ALP,Australian Labor Party,40761,LAKEY,Morrison,N,N
QLD,162,Forde,ON,Pauline Hanson's One Nation,40937,LAMBERT,Matthew,N,N
ACT,318,Bean,LP,Liberal,41076,LAMERTON,David,N,N
QLD,157,Capricornia,LNP,LNP,41222,LANDRY,Michelle,Y,Y
NSW,135,New England,ON,Pauline Hanson's One Nation,41894,LARKHAM,Brent,N,N
VIC,320,Cooper,VNS,Victorian Socialists,41002,LARKIN,Kath,N,N
TAS,192,Bass,CEC,Citizens Party,40738,LARNER,Caroline,N,N
WA,240,Fremantle,SAL,Socialist Alliance,40671,LAST,Joshua,N,N
NSW,114,Cunningham,AJP,Animal Justice Party,40878,LAVERS,Tim,N,N
WA,305,Hasluck,ALP,Australian Labor Party,41406,LAWRENCE,Tania,Y,Y
NSW,105,Bennelong,ALP,Labor,41329,LAXALE,Jerome,Y,Y
NSW,111,Chifley,AJP,Animal Justice Party,40874,LAXMANALAL,Rohan,N,N
NSW,315,McMahon,LP,Liberal,41484,LAZAR,Carmen,N,N
NSW,119,Fowler,IND,Independent,36240,LE,Dai,Y,Y
NSW,119,Fowler,ALP,Labor,41357,LE,Tu,N,N
NSW,135,New England,IND,Independent,33409,LEDGER,Natasha,N,N
WA,247,Swan,HMP,Legalise Cannabis Party,41776,LEECH,Shelley,N,N
NSW,106,Berowra,LP,Liberal,41442,LEESER,Julian,Y,Y
SA,185,Hindmarsh,LP,Liberal,41027,LEHMANN,Chris,N,N
ACT,102,Fenner,ALP,Australian Labor Party,40678,LEIGH,Andrew,Y,Y
QLD,176,Rankin,ON,Pauline Hanson's One Nation,40958,LENTZ,Kyle,N,N
VIC,323,Monash,IND,Independent,36065,LEONARD,Deb,N,N
NSW,109,Calare,ASP,"Shooters, Fishers and Farmers Party",41649,LESAGE,Jase,N,N
WA,248,Tangney,HMP,Legalise Cannabis Party,41780,LESLIE,Phillip Raymond,N,N
VIC,200,Bendigo,NP,The Nationals,41141,LETHLEAN,Andrew,N,N
NSW,118,Farrer,LP,Liberal,41463,LEY,Sussan,Y,Y
QLD,310,Bonner,GRN,The Greens,41254,LI,Wen,N,N
ACT,101,Canberra,IMO,HEART Party,41742,LIDDICOAT,Mary-Jane,N,N
NSW,146,Robertson,HMP,Legalise Cannabis Party,41926,LILLICRAP,Tom,N,N
WA,248,Tangney,ALP,Australian Labor Party,41470,LIM,Sam,Y,Y
QLD,176,Rankin,CYA,Trumpet of Patriots,41412,LINDBOM,Janet,N,N
QLD,170,Maranoa,LNP,LNP,41162,LITTLEPROUD,David,Y,Y
SA,186,Kingston,AJP,Animal Justice Party,41797,LIU,Bin,N,N
VIC,204,Casey,ON,Pauline Hanson's One Nation,41507,LIVORI,Ambere,N,N
VIC,205,Chisholm,ON,Pauline Hanson's One Nation,41519,LIVORI,Guy,N,N
NSW,146,Robertson,ON,Pauline Hanson's One Nation,41903,LLOYD,Matt,N,N
VIC,328,Corangamite,IND,Independent,41191,LOCKHART,Kate,N,N
QLD,155,Bowman,GRN,The Greens,41259,LOCKHART,Kristie,N,N
QLD,158,Dawson,CYA,Trumpet of Patriots,41367,LOCKYER,Michael,N,N
NSW,140,Parramatta,CYA,Trumpet of Patriots,41691,LOKE,Ganesh,N,N
VIC,223,La Trobe,GVIC,The Greens,41104,LONGMUIR,Jamie,N,N
NSW,145,Richmond,IND,Independent,41972,LOUGHREY,Kevin,N,N
VIC,201,Bruce,HMP,Legalise Cannabis Party,41225,LOUTH,Andrew,N,N
QLD,304,Blair,AJP,Animal Justice Party,41530,LOWERY,Angela,N,N
NSW,107,Blaxland,LTP,Libertarian,41850,LUO,Mike,N,N
QLD,167,Kennedy,FFPA,Family First,40899,LUSH,Douglas,N,N
VIC,210,Dunkley,GVIC,The Greens,41129,MABER,Matt,N,N
QLD,165,Herbert,ON,Pauline Hanson's One Nation,40945,MacDONALD,Ross,N,N
VIC,233,Wannon,ALP,Australian Labor Party,40808,MACKENZIE,Fiona,N,N
VIC,328,Corangamite,HMP,Legalise Cannabis Party,41224,MACKENZIE,Harley,N,N
QLD,311,Flynn,ALP,Australian Labor Party,40774,MADELL,Helen,N,N
QLD,174,Oxley,CYA,Trumpet of Patriots,41397,MAGUIRE,Mark,N,N
VIC,223,La Trobe,FFPA,Family First,41735,MALHOTRA,Ron,N,N
NSW,140,Parramatta,IND,Independent,40610,MALINI,Maa,N,N
NSW,130,Lyne,HMP,Legalise Cannabis Party,41928,MANLEY,Keys,N,N
NSW,251,Watson,FFPA,Family First,41847,MANNAH,John,N,N
VIC,197,Aston,FFPA,Family First,41529,MANNERS,Craig,N,N
NSW,108,Bradfield,ON,Pauline Hanson's One Nation,41891,MANTON,John,N,N
NSW,119,Fowler,ON,Pauline Hanson's One Nation,41956,MARGOS,Tony,N,N
SA,179,Adelaide,CYA,Trumpet of Patriots,41039,MARKS,Steve,N,N
VIC,208,Corio,ALP,Australian Labor Party,40854,MARLES,Richard,Y,Y
NSW,113,Cowper,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41860,MARLOW,Geoffrey,N,N
QLD,164,Groom,CYA,Trumpet of Patriots,41349,MARR,Jamie,N,N
WA,240,Fremantle,ON,Pauline Hanson's One Nation,41708,MARRINER,Hannah,N,N
QLD,160,Fairfax,ON,Pauline Hanson's One Nation,40946,MARSH,Beatrice,N,N
NSW,124,Hughes,FFPA,Family First,41826,MARSH,Nathaniel David,N,N
WA,240,Fremantle,LP,Liberal,41256,MARSTON,Tait,N,N
TAS,193,Braddon,IND,Independent,42059,MARTIN,Adam,N,N
QLD,159,Fadden,FFPA,Family First,40886,MARTIN,Patricia,N,N
WA,247,Swan,ALP,Australian Labor Party,41456,MASCARENHAS,Zaneta,Y,Y
NSW,130,Lyne,FFPA,Family First,41839,MASTERS,David,N,N
NSW,135,New England,FFPA,Family First,41805,MASTERS,Holly,N,N
QLD,177,Ryan,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,40687,MASTERTON,Gina,N,N
VIC,217,Hotham,LP,Liberal,40744,MATHARU,Harmick Singh,N,N
NSW,113,Cowper,HMP,Legalise Cannabis Party,41443,MATHEW,Megan,N,N
WA,305,Hasluck,GRN,The Greens (WA) Inc,41794,MATSON,Tamica,N,N
WA,235,Brand,HMP,Legalise Cannabis Party,41662,MATTERS,Jim,N,N
NSW,106,Berowra,ON,Pauline Hanson's One Nation,41879,MATTINSON,Gerald,N,N
NSW,140,Parramatta,ON,Pauline Hanson's One Nation,41899,MATZEN,Nicholas,N,N
QLD,157,Capricornia,ALP,Australian Labor Party,40737,MAWSON,Emily,N,N
WA,329,Bullwinkel,ON,Pauline Hanson's One Nation,41647,MAYES,Trevor,N,N
NSW,128,Lindsay,GRN,The Greens,41594,McALLISTER,Aaron David,N,N
NSW,117,Eden-Monaro,ALP,Labor,41737,McBAIN,Kristy,Y,Y
NSW,115,Dobell,ALP,Labor,41358,McBRIDE,Emma,Y,Y
NSW,136,Newcastle,GRN,The Greens,41620,McCABE,Charlotte,N,N
NSW,108,Bradfield,ALP,Labor,41324,McCALLUM,Louise,N,N
VIC,233,Wannon,CYA,Trumpet of Patriots,41388,MCCAMISH,Julie Ann,N,N
