2025 Federal Election Enrolment By Division [Event:31496 Phase:FinalResults Generated:2025-06-16T10:39:14 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
DivisionID,DivisionNm,StateAb,CloseOfRollsEnrolment,NotebookRollAdditions,NotebookRollDeletions,ReinstatementsPostal,ReinstatementsPrePoll,ReinstatementsAbsent,ReinstatementsProvisional,Enrolment
222,Lalor,VIC,114533,1,38,0,0,0,0,114496
168,Leichhardt,QLD,122787,4,57,0,10,5,8,122757
169,Lilley,QLD,118639,1,55,2,4,2,0,118593
128,Lindsay,NSW,121371,0,67,0,0,0,2,121306
306,Lingiari,NT,76836,2,21,0,0,0,0,76817
302,Longman,QLD,142810,1,85,0,4,7,7,142744
130,Lyne,NSW,129678,0,95,0,1,0,0,129584
196,Lyons,TAS,88962,0,48,1,28,5,29,88977
131,Macarthur,NSW,115039,3,34,0,0,0,0,115008
132,Mackellar,NSW,129396,3,60,0,0,0,0,129339
322,Macnamara,VIC,114610,1,33,0,0,0,1,114579
133,Macquarie,NSW,121999,0,61,0,0,0,1,121939
187,Makin,SA,123686,0,85,3,13,4,18,123639
224,Mallee,VIC,121662,3,62,0,1,0,0,121604
170,Maranoa,QLD,115570,0,90,2,15,7,16,115520
225,Maribyrnong,VIC,123287,7,46,1,0,0,0,123249
188,Mayo,SA,137756,4,90,8,51,23,66,137818
226,McEwen,VIC,117940,3,29,0,3,0,4,117921
315,McMahon,NSW,120559,6,42,3,6,0,4,120536
171,McPherson,QLD,121579,0,56,0,13,2,7,121545
228,Melbourne,VIC,113403,1,36,0,1,0,0,113369
229,Menzies,VIC,121052,4,69,0,2,0,0,120989
134,Mitchell,NSW,123041,2,48,1,0,0,1,122997
323,Monash,VIC,116527,2,69,1,2,0,0,116463
172,Moncrieff,QLD,125771,0,70,1,6,3,2,125713
242,Moore,WA,121799,4,46,0,0,0,1,121758
173,Moreton,QLD,109284,2,44,1,8,2,7,109260
135,New England,NSW,131321,1,89,0,0,0,5,131238
136,Newcastle,NSW,126289,0,64,0,0,0,1,126226
324,Nicholls,VIC,121472,2,91,0,5,0,2,121390
243,O'Connor,WA,122082,0,77,0,1,0,0,122006
174,Oxley,QLD,122463,0,18,0,1,0,3,122449
138,Page,NSW,129450,2,80,0,1,0,0,129373
139,Parkes,NSW,130913,0,76,0,2,1,1,130841
140,Parramatta,NSW,117535,7,41,0,0,0,0,117501
249,Paterson,NSW,128005,2,81,0,0,0,0,127926
244,Pearce,WA,115313,1,42,0,2,1,0,115275
245,Perth,WA,114518,1,61,0,0,0,0,114458
175,Petrie,QLD,134418,2,76,1,3,6,5,134359
176,Rankin,QLD,114981,0,36,1,4,0,0,114950
144,Reid,NSW,117857,2,49,0,0,0,0,117810
145,Richmond,NSW,126908,0,97,0,0,0,3,126814
250,Riverina,NSW,128630,0,94,0,0,0,1,128537
146,Robertson,NSW,114983,1,62,0,0,0,0,114922
177,Ryan,QLD,114891,2,47,1,3,7,3,114860
232,Scullin,VIC,114965,5,47,0,2,0,1,114926
148,Shortland,NSW,123058,1,90,0,1,1,0,122971
307,Solomon,NT,78723,0,21,0,0,0,0,78702
325,Spence,SA,138902,3,84,12,14,7,44,138898
190,Sturt,SA,130340,2,78,3,6,9,18,130300
247,Swan,WA,116159,2,56,0,0,0,0,116105
149,Sydney,NSW,127495,8,58,0,0,0,0,127445
248,Tangney,WA,122636,2,54,0,0,0,0,122584
233,Wannon,VIC,121868,4,86,0,2,0,0,121788
151,Warringah,NSW,130799,4,44,0,1,0,1,130761
251,Watson,NSW,116456,3,42,1,6,1,7,116432
152,Wentworth,NSW,127511,6,54,0,0,0,0,127463
153,Werriwa,NSW,117827,3,42,0,1,0,1,117790
150,Whitlam,NSW,130155,1,63,0,0,0,0,130093
178,Wide Bay,QLD,123237,0,93,0,6,2,1,123153
234,Wills,VIC,125298,8,44,0,2,0,0,125264
316,Wright,QLD,140302,0,26,1,4,3,2,140286
